pr_number,pr_url,build_id,build_name,build_url,commit_sha,build_started_at,build_completed_at,pr_created_at,pr_author,has_unrelated_discussion,num_associated_comments,num_parallel_issues,num_prior_comments,ci_latency_days,has_code_patch,is_shared_same_emsg,num_similar_failures,has_config_files,config_files_count,config_lines_added,config_lines_deleted,config_lines_modified,has_source_code,source_code_files_count,source_code_lines_added,source_code_lines_deleted,source_code_lines_modified,label,label_reason
44774,https://github.com/keycloak/keycloak/pull/44774,57543966663,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/20060728583/job/57543966663,75749816c520a59a7b1f011d878991d22f39e504,2025-12-09T12:07:01Z,2025-12-09T12:07:08Z,2025-12-09T10:46:10Z,stianst,False,0,10,0,0.0561458333333333,False,False,0,False,0,0,0,0,True,6,36,2,38,N,No clear unrelated indicator
44825,https://github.com/keycloak/keycloak/pull/44825,57740047237,Admin UI,https://github.com/keycloak/keycloak/actions/runs/20120709887/job/57740047237,8909d3578f429011bef6bb2c5a47678231933dab,2025-12-11T03:14:20Z,2025-12-11T03:16:02Z,2025-12-11T03:14:00Z,dependabot[bot],False,1,21,0,0.0002314814814814,False,False,0,True,9,875,1206,2081,False,0,0,0,0,Q,CI runner error
44537,https://github.com/keycloak/keycloak/pull/44537,56776238783,label,https://github.com/keycloak/keycloak/actions/runs/19818849070/job/56776238783,7ed80720acae5d53e37a927f6777a118120e17c7,2025-12-01T10:07:48Z,2025-12-01T10:07:55Z,2025-11-27T16:37:04Z,graziang,False,0,6,1,3.729675925925926,False,False,0,False,0,0,0,0,True,5,149,63,212,N,No clear unrelated indicator
43656,https://github.com/keycloak/keycloak/pull/43656,53386470114,External links check,https://github.com/keycloak/keycloak/actions/runs/18719143320/job/53386470114,51950b1aabd7a44f2adc52c53019e2d89299057c,2025-10-22T14:14:01Z,2025-10-22T14:15:39Z,2025-10-22T14:13:18Z,stianst,False,0,9,0,0.0004976851851851,False,True,20,True,1,1,1,2,True,9,262,100,362,Q,Infrastructure job: External links check
44751,https://github.com/keycloak/keycloak/pull/44751,58312754300,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/20302755953/job/58312754300,8e34c222c052b31734e9b677ccdaa39e7881ed49,2025-12-17T12:32:12Z,2025-12-17T12:32:20Z,2025-12-08T15:34:41Z,shawkins,False,1,5,1,8.873275462962964,False,False,0,True,1,7,0,7,False,0,0,0,0,Q,High CI latency (8.9 days)
44825,https://github.com/keycloak/keycloak/pull/44825,57740045356,Build,https://github.com/keycloak/keycloak/actions/runs/20120709892/job/57740045356,8909d3578f429011bef6bb2c5a47678231933dab,2025-12-11T03:14:17Z,2025-12-11T03:19:01Z,2025-12-11T03:14:00Z,dependabot[bot],False,1,21,0,0.0001967592592592,False,False,0,True,9,875,1206,2081,False,0,0,0,0,N,No clear unrelated indicator
44228,https://github.com/keycloak/keycloak/pull/44228,55465332254,Status Check - Keycloak Guides,https://github.com/keycloak/keycloak/actions/runs/19383097839/job/55465332254,33731b49c513ba70f833fac7591e0cb6b03fe263,2025-11-15T02:35:00Z,2025-11-15T02:35:08Z,2025-11-14T13:07:19Z,sguilhen,False,0,0,1,0.5608912037037037,True,False,0,False,0,0,0,0,True,21,622,302,924,Q,"Retry succeeded (same commit, no new code)"
43846,https://github.com/keycloak/keycloak/pull/43846,54488824009,Store IT (oracle),https://github.com/keycloak/keycloak/actions/runs/19075014148/job/54488824009,4a3b8d31ba825eeb41dd487036776bd52a445606,2025-11-04T16:14:09Z,2025-11-04T16:45:46Z,2025-10-30T12:20:45Z,SebastEnn,False,0,11,0,5.162083333333333,False,True,27,False,0,0,0,0,True,2,138,0,138,Q,Shared error with 27 similar failure(s)
45012,https://github.com/keycloak/keycloak/pull/45012,58450519180,Test local apiserver,https://github.com/keycloak/keycloak/actions/runs/20343723516/job/58450519180,d31e5ddd9c080e8a5e97fa2dcdc6cc1765f6470b,2025-12-18T16:28:37Z,2025-12-18T16:34:46Z,2025-12-18T16:24:06Z,vaceksimon,False,0,22,0,0.003136574074074,False,True,33,True,1,36,32,68,True,3,34,8,42,Q,Shared error with 33 similar failure(s)
44755,https://github.com/keycloak/keycloak/pull/44755,57833254679,Account UI E2E (chromium),https://github.com/keycloak/keycloak/actions/runs/20137673510/job/57833254679,e59ee99888668dfbb62e06d2c35a92cc120f8a51,2025-12-11T21:25:33Z,2025-12-11T21:28:08Z,2025-12-08T17:31:09Z,ahus1,False,0,21,1,3.162777777777778,False,False,0,False,0,0,0,0,False,0,0,0,0,N,No clear unrelated indicator
44825,https://github.com/keycloak/keycloak/pull/44825,57740047229,UI Shared,https://github.com/keycloak/keycloak/actions/runs/20120709887/job/57740047229,8909d3578f429011bef6bb2c5a47678231933dab,2025-12-11T03:14:19Z,2025-12-11T03:15:02Z,2025-12-11T03:14:00Z,dependabot[bot],False,1,21,0,0.0002199074074074,False,False,0,True,9,875,1206,2081,False,0,0,0,0,N,No clear unrelated indicator
34052,https://github.com/keycloak/keycloak/pull/34052,54175744920,FIPS IT (strict),https://github.com/keycloak/keycloak/actions/runs/18969998608/job/54175744920,33f4b9c2351797bcb5e76e70975921449d915896,2025-10-31T10:43:00Z,2025-10-31T11:14:12Z,2024-10-17T14:10:28Z,mabartos,False,0,6,0,378.85592592592593,False,True,6,True,3,8,4,12,True,3,6,0,6,Q,Shared error with 6 similar failure(s)
44897,https://github.com/keycloak/keycloak/pull/44897,58630449878,Store IT (mariadb),https://github.com/keycloak/keycloak/actions/runs/20403770439/job/58630449878,a1d5b4bf17045f17bf1a142284c1d1f5550e9082,2025-12-21T03:15:08Z,2025-12-21T03:15:48Z,2025-12-14T03:03:04Z,dependabot[bot],False,0,2,0,7.00837962962963,False,False,0,True,15,105,105,210,False,0,0,0,0,Q,High CI latency (7.0 days)
44207,https://github.com/keycloak/keycloak/pull/44207,55383272081,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19357357581/job/55383272081,062132a158775860c51c57346a5faf12d95d7b3a,2025-11-14T07:55:39Z,2025-11-14T07:55:45Z,2025-11-13T17:48:46Z,mposolda,False,0,24,0,0.588113425925926,False,False,0,False,0,0,0,0,True,15,387,233,620,N,No clear unrelated indicator
44225,https://github.com/keycloak/keycloak/pull/44225,55404472155,Test remote (fast),https://github.com/keycloak/keycloak/actions/runs/19364494349/job/55404472155,18ffe673cbe487e895a1ca70d7f922f19c47afc5,2025-11-14T12:28:56Z,2025-11-14T12:55:27Z,2025-11-14T12:24:25Z,ahus1,False,1,24,1,0.003136574074074,False,True,4,False,0,0,0,0,True,1,16,5,21,Q,Shared error with 4 similar failure(s)
40215,https://github.com/keycloak/keycloak/pull/40215,52081827599,WebAuthn IT (chrome),https://github.com/keycloak/keycloak/actions/runs/18292067279/job/52081827599,f9fdb9c8159b7e544ea361be1c965a71b84deee7,2025-10-06T19:29:21Z,2025-10-06T20:07:20Z,2025-06-03T22:08:34Z,jirutka,False,2,12,1,124.88943287037036,True,False,0,False,0,0,0,0,True,4,28,3,31,Q,High CI latency (124.9 days)
44504,https://github.com/keycloak/keycloak/pull/44504,56481063421,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19711827810/job/56481063421,341c84d09eaa6ee0b022222bd286d4241eb190df,2025-11-26T18:30:30Z,2025-11-26T18:30:37Z,2025-11-26T17:10:07Z,mabartos,False,4,12,1,0.0558217592592592,False,False,0,True,2,4,0,4,False,0,0,0,0,N,No clear unrelated indicator
43306,https://github.com/keycloak/keycloak/pull/43306,52279012109,External links check,https://github.com/keycloak/keycloak/actions/runs/18353378184/job/52279012109,e148627fbb5e4ffb1a83463c381cfb237a705758,2025-10-08T17:48:15Z,2025-10-08T17:49:44Z,2025-10-08T17:47:13Z,ahus1,False,0,12,0,0.0007175925925925,False,True,6,False,0,0,0,0,False,0,0,0,0,Q,Infrastructure job: External links check
43842,https://github.com/keycloak/keycloak/pull/43842,54074798816,Build distribution,https://github.com/keycloak/keycloak/actions/runs/18939604216/job/54074798816,e6b473f6edad52e567780ea7b4054b37fdae9307,2025-10-30T11:48:37Z,2025-10-30T11:52:11Z,2025-10-30T11:48:17Z,mabartos,False,0,21,0,0.0002314814814814,False,True,24,True,3,12,9,21,False,0,0,0,0,Q,"Retry succeeded (same commit, no new code)"
44825,https://github.com/keycloak/keycloak/pull/44825,57740299683,Account UI E2E (chromium),https://github.com/keycloak/keycloak/actions/runs/20120709887/job/57740299683,8909d3578f429011bef6bb2c5a47678231933dab,2025-12-11T03:18:52Z,2025-12-11T03:21:07Z,2025-12-11T03:14:00Z,dependabot[bot],False,1,21,0,0.0033796296296296,False,False,0,True,9,875,1206,2081,False,0,0,0,0,N,No clear unrelated indicator
44825,https://github.com/keycloak/keycloak/pull/44825,57740310641,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/20120709892/job/57740310641,8909d3578f429011bef6bb2c5a47678231933dab,2025-12-11T03:19:04Z,2025-12-11T03:19:10Z,2025-12-11T03:14:00Z,dependabot[bot],False,1,21,0,0.0035185185185185,False,False,0,True,9,875,1206,2081,False,0,0,0,0,N,No clear unrelated indicator
43426,https://github.com/keycloak/keycloak/pull/43426,53518401701,Admin UI,https://github.com/keycloak/keycloak/actions/runs/18759024321/job/53518401701,54ee206e2a005d0dd30dc4c9525065091e66eb6d,2025-10-23T19:02:12Z,2025-10-23T19:03:25Z,2025-10-14T00:12:11Z,dependabot[bot],False,0,11,5,9.784733796296296,False,False,0,True,2,69,69,138,False,0,0,0,0,Q,High CI latency (9.8 days)
43307,https://github.com/keycloak/keycloak/pull/43307,53790605688,Admin UI,https://github.com/keycloak/keycloak/actions/runs/18851990133/job/53790605688,13ded8a44072bcbcf16dc42f62d32c8ecc2d4d17,2025-10-27T18:34:17Z,2025-10-27T18:35:53Z,2025-10-09T00:10:46Z,dependabot[bot],False,0,13,2,18.76633101851852,False,False,0,True,2,107,117,224,False,0,0,0,0,Q,CI runner error
43059,https://github.com/keycloak/keycloak/pull/43059,51571813070,SSSD,https://github.com/keycloak/keycloak/actions/runs/18122927920/job/51571813070,dd34022815fdb46778c7e2277caec1708a1d9265,2025-09-30T08:03:25Z,2025-09-30T08:05:19Z,2025-09-30T07:57:26Z,ahus1,False,0,27,0,0.0041550925925925,False,False,0,False,0,0,0,0,True,1,2,2,4,N,No clear unrelated indicator
43307,https://github.com/keycloak/keycloak/pull/43307,53790605636,UI Shared,https://github.com/keycloak/keycloak/actions/runs/18851990133/job/53790605636,13ded8a44072bcbcf16dc42f62d32c8ecc2d4d17,2025-10-27T18:34:17Z,2025-10-27T18:34:51Z,2025-10-09T00:10:46Z,dependabot[bot],False,0,13,2,18.76633101851852,False,False,0,True,2,107,117,224,False,0,0,0,0,Q,High CI latency (18.8 days)
44194,https://github.com/keycloak/keycloak/pull/44194,55322972782,label,https://github.com/keycloak/keycloak/actions/runs/19339275107/job/55322972782,dda668381d78504b70fd9d5988b2e33e8ab01420,2025-11-13T16:55:18Z,2025-11-13T16:55:22Z,2025-11-13T12:59:06Z,vaceksimon,False,0,9,0,0.1640277777777777,False,False,0,True,1,1,1,2,False,0,0,0,0,N,No clear unrelated indicator
44943,https://github.com/keycloak/keycloak/pull/44943,58200401893,"Java Distribution IT/UT (windows-latest, temurin, 17)",https://github.com/keycloak/keycloak/actions/runs/20269121367/job/58200401893,bb1f3edd75a5b736083573616a3a74df610a3212,2025-12-16T13:18:03Z,2025-12-16T13:22:43Z,2025-12-16T13:12:17Z,martin-kanis,False,0,16,0,0.0040046296296296,False,False,0,False,0,0,0,0,True,2,45,0,45,N,No clear unrelated indicator
44982,https://github.com/keycloak/keycloak/pull/44982,58389022355,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/20324805514/job/58389022355,29d28bb5650281b7a95cd829cbf957f685034ba8,2025-12-18T03:39:16Z,2025-12-18T03:39:23Z,2025-12-18T03:14:59Z,dependabot[bot],False,0,22,0,0.0168634259259259,False,False,0,True,9,1108,1446,2554,False,0,0,0,0,N,No clear unrelated indicator
43697,https://github.com/keycloak/keycloak/pull/43697,53702257162,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/18822828663/job/53702257162,8c43ea6af68ba40790f2607f5c197b44eb8b7aa1,2025-10-26T20:31:31Z,2025-10-26T20:31:39Z,2025-10-24T13:20:12Z,ahus1,False,1,4,1,2.299525462962963,True,False,0,False,0,0,0,0,True,2,4,1,5,N,No clear unrelated indicator
43677,https://github.com/keycloak/keycloak/pull/43677,53477949574,External links check,https://github.com/keycloak/keycloak/actions/runs/18747414678/job/53477949574,2c088d3693172636bc87f9fd888b70960ffc8573,2025-10-23T11:52:07Z,2025-10-23T11:53:37Z,2025-10-23T11:51:36Z,pedroigor,False,0,11,0,0.0003587962962962,False,True,21,False,0,0,0,0,True,3,165,11,176,Q,Infrastructure job: External links check
44995,https://github.com/keycloak/keycloak/pull/44995,58440184486,Test remote (fast),https://github.com/keycloak/keycloak/actions/runs/20340899337/job/58440184486,7de1272636d1038b1e3404f531f3fb92e534b0a3,2025-12-18T14:54:16Z,2025-12-18T15:20:53Z,2025-12-18T12:06:19Z,forkimenjeckayang,False,0,22,0,0.1166319444444444,False,True,29,False,0,0,0,0,True,5,9,5,14,Q,Shared error with 29 similar failure(s)
40586,https://github.com/keycloak/keycloak/pull/40586,54966951587,Admin UI,https://github.com/keycloak/keycloak/actions/runs/19230269579/job/54966951587,bbd59077a7c5aaa24e72b51e61026ecdd12f63fd,2025-11-10T11:36:57Z,2025-11-10T11:38:13Z,2025-06-18T10:33:06Z,SferaDev,False,1,22,3,145.0443402777778,False,False,0,True,3,175,0,175,True,40,5606,2,5608,Q,High CI latency (145.0 days)
43413,https://github.com/keycloak/keycloak/pull/43413,52682006957,AuroraDB IT,https://github.com/keycloak/keycloak/actions/runs/18490251525/job/52682006957,d9adbc2aeb7139367a7c6bd3f6ab4f105840028d,2025-10-14T08:24:13Z,2025-10-14T09:25:05Z,2025-10-13T14:41:26Z,stianst,False,0,23,0,0.7380439814814815,False,True,1,True,1,1,1,2,False,0,0,0,0,Q,Shared error with 1 similar failure(s)
44001,https://github.com/keycloak/keycloak/pull/44001,54675494252,Build distribution,https://github.com/keycloak/keycloak/actions/runs/19132201323/job/54675494252,4946cf350895c8e7f947af6310a5311a68741f05,2025-11-06T10:13:53Z,2025-11-06T10:14:50Z,2025-11-06T10:13:36Z,ahus1,False,1,14,0,0.0001967592592592,False,True,34,False,0,0,0,0,True,10,46,68,114,Q,Shared error with 34 similar failure(s)
43652,https://github.com/keycloak/keycloak/pull/43652,53381225350,Build distribution,https://github.com/keycloak/keycloak/actions/runs/18717670598/job/53381225350,dc6d59ab1130a38b026e11ed942cd3c2b2be90d5,2025-10-22T13:24:31Z,2025-10-22T13:25:42Z,2025-10-22T13:23:55Z,stianst,False,0,9,0,0.0004166666666666,False,True,19,True,1,1,1,2,True,9,264,103,367,Q,Shared error with 19 similar failure(s)
43702,https://github.com/keycloak/keycloak/pull/43702,55705847992,"Quarkus IT (windows-latest, win)",https://github.com/keycloak/keycloak/actions/runs/19467343579/job/55705847992,e39b61353b7798edecbfe6a9d51a7874041afe0d,2025-11-18T13:14:45Z,2025-11-18T13:15:40Z,2025-10-24T18:16:34Z,thomasdarimont,False,0,11,2,24.7904050925926,True,False,0,False,0,0,0,0,True,4,31,8,39,Q,High CI latency (24.8 days)
44594,https://github.com/keycloak/keycloak/pull/44594,56913254483,Base IT (6),https://github.com/keycloak/keycloak/actions/runs/19861545449/job/56913254483,bc338c2fd38e65a0736c4771ce9d7f2b9cdb2bb3,2025-12-02T14:16:31Z,2025-12-02T14:44:16Z,2025-12-01T22:31:18Z,keshavprashantdeshpande,False,0,9,0,0.656400462962963,False,True,21,False,0,0,0,0,True,1,0,1,1,Q,Shared error with 21 similar failure(s)
43702,https://github.com/keycloak/keycloak/pull/43702,55712902505,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19467343579/job/55712902505,e39b61353b7798edecbfe6a9d51a7874041afe0d,2025-11-18T14:26:24Z,2025-11-18T14:26:31Z,2025-10-24T18:16:34Z,thomasdarimont,False,0,11,2,24.84016203703704,True,False,0,False,0,0,0,0,True,4,31,8,39,Q,High CI latency (24.8 days)
44653,https://github.com/keycloak/keycloak/pull/44653,57096254364,WebAuthn IT (firefox),https://github.com/keycloak/keycloak/actions/runs/19916412926/job/57096254364,b26f4c3f13520eef733788f6dd82f49aab24aea0,2025-12-04T03:19:52Z,2025-12-04T03:26:48Z,2025-12-04T03:14:15Z,dependabot[bot],False,1,17,0,0.0039004629629629,False,True,23,True,9,865,1191,2056,False,0,0,0,0,Q,Shared error with 23 similar failure(s)

